ID,Language_ID,Parameter_ID,Gloss_ID,Tag_ID,Form,Segments,Comment,Source
2877,1,741,,10,mollusciː,m o l l u s c iː,,
2878,2,741,,,molduskos,m o l d u s k o s,,
2879,2,741,,,molduskiː,m o l d u s k iː,,
2880,1,742,,1,moloː,m o l oː,,
2881,1,742,,2,molit,m o l i t,,
2882,2,742,,,meloː,m e l oː,,
2883,2,742,,,meleti,m e l e t i,,
2884,1,743,,7,moneoː,m o n e oː,,
2885,1,743,,8,monet,m o n e t,,
2886,2,743,,,monejeoː,m o n e j e oː,,
2887,2,743,,,monejeti,m o n e j e t i,,
2888,1,744,,34,mora,m o r a,,
2889,1,744,,35,morae,m o r ae,,
2890,2,744,,,moraː,m o r aː,,
2891,2,744,,,moraːiː,m o r aː iː,,
2892,1,745,,21,morbus,m o r b u s,,
2893,1,745,,22,morbiː,m o r b iː,,
2894,2,745,,,morβos,m o r β o s,,
2895,2,745,,,morβiː,m o r β iː,,
2896,1,746,,7,mordeoː,m o r d e oː,,
2897,1,746,,8,mordet,m o r d e t,,
2898,2,746,,,mordejeoː,m o r d e j e oː,,
2899,2,746,,,mordejeti,m o r d e j e t i,,
2900,1,747,,43,morior,m o r i o r,,
2901,1,747,,44,moritur,m o r i t u r,,
2902,2,747,,,morjoːr,m o r j oː r,,
2903,2,747,,,morjetor,m o r j e t o r,,
2904,1,748,,3,mors,m o r s,,
2905,1,748,,4,mortis,m o r t i s,,
2906,2,748,,,mortis,m o r t i s,,
2907,2,748,,,mortes,m o r t e s,,
2908,1,749,,7,moveoː,m o v e oː,,
2909,1,749,,8,movet,m o v e t,,
2910,2,749,,,mawejoː,m a w e j oː,,
2911,2,749,,,mawejeti,m a w e j e t i,,
2912,1,750,,23,moːbilis,m oː b i l i s,,
2913,1,750,,24,moːbilis,m oː b i l i s,,
2914,2,750,,,moweðlis,m o w e ð l i s,,
2915,2,750,,,moweðles,m o w e ð l e s,,
2916,1,751,,17,moːmentum,m oː m e n t u m,,
2917,1,751,,18,moːmentiː,m oː m e n t iː,,
2918,2,751,,,mowementom,m o w e m e n t o m,,
2919,2,751,,,mowementiː,m o w e m e n t iː,,
2920,1,752,,5,moːns,m oː n s,,
2921,1,752,,6,montis,m o n t i s,,
2922,2,752,,,montis,m o n t i s,,
2923,2,752,,,montes,m o n t e s,,
2924,1,753,,17,moːnstrum,m oː n s t r u m,,
2925,1,753,,18,moːnstriː,m oː n s t r iː,,
2926,2,753,,,monestrom,m o n e s t r o m,,
2927,2,753,,,monestriː,m o n e s t r iː,,
2928,1,754,,5,moːs,m oː s,,
2929,1,754,,6,moːris,m oː r i s,,
2930,2,754,,,moːs,m oː s,,
2931,2,754,,,moːses,m oː s e s,,
2932,1,755,,25,moːtus,m oː t u s,,
2933,1,755,,26,moːtiː,m oː t iː,,
2934,2,755,,,mowetos,m o w e t o s,,
2935,2,755,,,mowetiː,m o w e t iː,,
2936,1,756,,38,moːviː,m oː v iː,,
2937,2,756,,,mowawai,m o w a w ai,,
2938,1,757,,7,mulgeoː,m u l g e oː,,
2939,1,757,,8,mulget,m u l g e t,,
2940,2,757,,,molgejeoː,m o l g e j e oː,,
2941,2,757,,,molgejeti,m o l g e j e t i,,
2942,1,758,,23,muliebris,m u l i e b r i s,,
2943,1,758,,24,muliebris,m u l i e b r i s,,
2944,2,758,,,muliesris,m u l i e s r i s,,
2945,2,758,,,muliesres,m u l i e s r e s,,
2946,1,759,,3,mulier,m u l i e r,,
2947,1,759,,4,mulieris,m u l i e r i s,,
2948,2,759,,,muljes,m u l j e s,,
2949,2,759,,,muljeres,m u l j e r e s,,
2950,1,760,,9,mulleus,m u l l e u s,,
2951,1,760,,10,mulleiː,m u l l e iː,,
2952,2,760,,,molweyos,m o l w e y o s,,
2953,2,760,,,molweyiː,m o l w e y iː,,
2954,1,761,,9,multus,m u l t u s,,
2955,1,761,,10,multiː,m u l t iː,,
2956,2,761,,,moltos,m o l t o s,,
2957,2,761,,,moltiː,m o l t iː,,
2958,1,762,,9,mundus,m u n d u s,,
2959,1,762,,10,mundiː,m u n d iː,,
2960,2,762,,,mudnos,m u d n o s,,
2961,2,762,,,mudniː,m u d n iː,,
2962,1,763,,19,murmuroː,m u r m u r oː,,
2963,1,763,,20,murmurat,m u r m u r a t,,
2964,2,763,,,mormoraːjoː,m o r m o r aː j oː,,
2965,2,763,,,mormoraːjeti,m o r m o r aː j e t i,,
2966,1,764,,34,musca,m u s c a,,
2967,1,764,,35,muscae,m u s c ae,,
2968,2,764,,,muskaː,m u s k aː,,
2969,2,764,,,muscaːiː,m u s c aː iː,,
2970,1,765,,21,muːcus,m uː c u s,,
2971,1,765,,22,muːciː,m uː c iː,,
2972,2,765,,,moukos,m ou k o s,,
2973,2,765,,,moukiː,m ou k iː,,
2974,1,766,,21,muːlus,m uː l u s,,
2975,1,766,,22,muːliː,m uː l iː,,
2976,2,766,,,mukslos,m u k s l o s,,
2977,2,766,,,muksliː,m u k s l iː,,
2978,1,767,,13,muːnus,m uː n u s,,
2979,1,767,,14,muːneris,m uː n e r i s,,
2980,2,767,,,moinos,m oi n o s,,
2981,2,767,,,moinezos,m oi n e z o s,,
2982,1,768,,21,muːrus,m uː r u s,,
2983,1,768,,22,muːriː,m uː r iː,,
2984,2,768,,,moiros,m oi r o s,,
2985,2,768,,,moiriː,m oi r iː,,
2986,1,769,,41,muːs,m uː s,,
2987,1,769,,42,muːris,m uː r i s,,
2988,2,769,,,muːs,m uː s,,
2989,2,769,,,muːses,m uː s e s,,
2990,1,770,,21,muːscus,m uː s c u s,,
2991,1,770,,22,muːsciː,m uː s c iː,,
2992,2,770,,,muːskos,m uː s k o s,,
2993,2,770,,,muːskiː,m uː s k iː,,
2994,1,771,,9,muːtus,m uː t u s,,
2995,1,771,,10,muːtiː,m uː t iː,,
2996,2,771,,,muːtos,m uː t o s,,
2997,2,771,,,muːtiː,m uː t iː,,
2998,1,772,,9,muːtuus,m uː t u u s,,
2999,1,772,,10,muːtuiː,m uː t u iː,,
3000,2,772,,,moitowos,m oi t o w o s,,
3001,2,772,,,moitowiː,m oi t o w iː,,
3002,1,773,150,43,nanciːscor,n a n c iː s c o r,,
3003,1,773,150,44,nanciːscitur,n a n c iː s c i t u r,,
3004,2,773,150,,nankiskoːr,n a n k i s k oː r,,
3005,2,773,150,,nankisketor,n a n k i s k e t o r,,
3006,1,774,,19,narroː,n a r r oː,,
3007,1,774,,20,narrat,n a r r a t,,
3008,2,774,,,gnaːraːjoː,g n aː r aː j oː,,
3009,2,774,,,gnaːraːjetiː,g n aː r aː j e t iː,,
3010,1,775,,71,nauta,n au t a,,
3011,1,775,,72,nautae,n au t ae,,
3012,2,775,,,navita,n a v i t a,,
3013,2,775,,,navitaːiː,n a v i t aː iː,,
3014,1,776,,3,naːs,n aː s,,
3015,1,776,,4,naːris,n aː r i s,,
3016,2,776,,,naːs,n aː s,,
3017,2,776,,,naːses,n aː s e s,,
3018,1,777,,43,naːscor,n aː s c o r,,
3019,1,777,,44,naːscitur,n aː s c i t u r,,
3020,2,777,,,gnaːskoːr,g n aː s k oː r,,
3021,2,777,,,gnaːsketor,g n aː s k e t o r,,
3022,1,778,,9,naːtiːvus,n aː t iː v u s,,
3023,1,778,,10,naːtiːviː,n aː t iː v iː,,
3024,2,778,,,gnaːtiːwos,g n aː t iː w o s,,
3025,2,778,,,gnaːtiːwiː,g n aː t iː w iː,,
3026,1,779,,63,naːtus,n aː t u s,,
3027,1,779,,64,naːtiː,n aː t iː,,
3028,2,779,,,gnaːtos,g n aː t o s,,
3029,2,779,,,naːtiː,n aː t iː,,
3030,1,780,151,3,naːvis,n aː v i s,,
3031,1,780,151,4,naːvis,n aː v i s,,
3032,2,780,151,,naːus,n aː u s,,
3033,2,780,151,,naːwes,n aː w e s,,
3034,1,781,,34,nebula,n e b u l a,,
3035,1,781,,35,nebulae,n e b u l ae,,
3036,2,781,,,neβelaː,n e β e l aː,,
3037,2,781,,,neβelaːiː,n e β e l aː iː,,
3038,1,782,,13,nemus,n e m u s,,
3039,1,782,,14,nemoris,n e m o r i s,,
3040,2,782,,,nemos,n e m o s,,
3041,2,782,,,nemozes,n e m o z e s,,
3042,1,783,,7,neoː,n e oː,,
3043,1,783,,8,net,n e t,,
3044,2,783,,,neːjeoː,n eː j e oː,,
3045,2,783,,,neːjeti,n eː j e t i,,
3046,1,784,,41,nepoːs,n e p oː s,,
3047,1,784,,42,nepoːtis,n e p oː t i s,,
3048,2,784,,,nepoːts,n e p oː t s,,
3049,2,784,,,nepoːtes,n e p oː t e s,,
3050,1,785,,3,nex,n e x,,
3051,1,785,,4,necis,n e c i s,,
3052,2,785,,,neks,n e k s,,
3053,2,785,,,nekes,n e k e s,,
3054,1,786,,2,niŋgit,n i ŋ g i t,,
3055,2,786,,,sninɣʷeti,s n i n ɣʷ e t i,,
3056,1,787,,3,nix,n i x,,
3057,1,787,,4,nivis,n i v i s,,
3058,2,787,,,sniks,s n i k s,,
3059,2,787,,,sniɣʷos,s n i ɣʷ o s,,
3060,1,788,152,5,niːdor,n iː d o r,,
3061,1,788,152,6,niːdoːris,n iː d oː r i s,,
3062,2,788,152,,kniːdoːs,k n iː d oː s,,
3063,2,788,152,,kniːdoːses,k n iː d oː s e s,,
3064,1,789,,21,niːdus,n iː d u s,,
3065,1,789,,22,niːdiː,n iː d iː,,
3066,2,789,,,nizdos,n i z d o s,,
3067,2,789,,,nizdiː,n i z d iː,,
3068,1,790,,25,niːsus,n iː s u s,,
3069,1,790,,26,niːsiː,n iː s iː,,
3070,2,790,,,kneiɣʷsos,k n ei ɣʷ s o s,,
3071,2,790,,,kneiɣʷsiː,k n ei ɣʷ s iː,,
3072,1,791,,43,niːtor,n iː t o r,,
3073,1,791,,44,niːtitur,n iː t i t u r,,
3074,2,791,,,kniɣʷetoːr,k n i ɣʷ e t oː r,,
3075,2,791,,,kniɣʷetetor,k n i ɣʷ e t e t o r,,
3076,1,792,,7,noceoː,n o c e oː,,
3077,1,792,,8,nocet,n o c e t,,
3078,2,792,,,nokejeoː,n o k e j e oː,,
3079,2,792,,,nokejeti,n o k e j e t i,,
3080,1,793,,84,noster,n o s t e r,,
3081,1,793,,85,nostriː,n o s t r iː,,
3082,2,793,,,nosteros,n o s t e r o s,,
3083,2,793,,,nosteriː,n o s t e r iː,,
3084,1,794,,34,novaːcula,n o v aː c u l a,,
3085,1,794,,35,novaːculae,n o v aː c u l ae,,
3086,2,794,,,ksnowaːtlaː,k s n o w aː t l aː,,
3087,2,794,,,ksnowaːtlaːiː,k s n o w aː t l aː iː,,
3088,1,795,,19,novoː,n o v oː,,
3089,1,795,,20,novat,n o v a t,,
3090,2,795,,,nowaːjoː,n o w aː j oː,,
3091,2,795,,,nowaːjeti,n o w aː j e t i,,
3092,1,796,,9,novus,n o v u s,,
3093,1,796,,10,noviː,n o v iː,,
3094,2,796,,,nowos,n o w o s,,
3095,2,796,,,nowiː,n o w iː,,
3096,1,797,,3,nox,n o x,,
3097,1,797,,4,noctis,n o c t i s,,
3098,2,797,,,nokts,n o k t s,,
3099,2,797,,,noktos,n o k t o s,,
3100,1,798,,19,noː,n oː,,
3101,1,798,,20,nat,n a t,,
3102,2,798,,,snaːjoː,s n aː j oː,,
3103,2,798,,,snaːjetiː,s n aː j e t iː,,
3104,1,799,,13,noːmen,n oː m e n,,
3105,1,799,,14,noːminis,n oː m i n i s,,
3106,2,799,,,nomen,n o m e n,,
3107,2,799,,,nomenes,n o m e n e s,,
3108,1,800,,92,noːs,n oː s,,
3109,2,800,,,noːs,n oː s,,
3110,1,801,,1,noːscoː,n oː s c oː,,
3111,1,801,,2,noːscit,n oː s c i t,,
3112,2,801,,,gnoːskoː,g n oː s k oː,,
3113,2,801,,,gnoːsketi,g n oː s k e t i,,
3114,1,802,,21,numerus,n u m e r u s,,
3115,1,802,,22,numeriː,n u m e r iː,,
3116,2,802,,,nomezos,n o m e z o s,,
3117,2,802,,,nomeziː,n o m e z iː,,
3118,1,803,,11,nurus,n u r u s,,
3119,1,803,,12,nuruːs,n u r uː s,,
3120,2,803,,,snuzus,s n u z u s,,
3121,2,803,,,snuzuos,s n u z u o s,,
3122,1,804,,3,nux,n u x,,
3123,1,804,,4,nucis,n u c i s,,
3124,2,804,,,knuks,k n u k s,,
3125,2,804,,,knukes,k n u k e s,,
3126,1,805,153,3,nuːbeːs,n uː b eː s,,
3127,1,805,153,4,nuːbis,n uː b i s,,
3128,2,805,153,,nouðs,n ou ð s,,
3129,2,805,153,,nouðis,n ou ð i s,,
3130,1,806,,9,nuːdus,n uː d u s,,
3131,1,806,,10,nuːdiː,n uː d iː,,
3132,2,806,,,nogʷodos,n o gʷ o d o s,,
3133,2,806,,,nogʷodiː,n o gʷ o d iː,,
3134,1,807,154,9,nuːllus,n uː l l u s,,
3135,2,807,154,,noinolos,n oi n o l o s,,
3136,1,808,,36,nuːtrioː,n uː t r i oː,,
3137,1,808,,37,nuːtrit,n uː t r i t,,
3138,2,808,,,snoutrjoː,s n ou t r j oː,,
3139,2,808,,,snoutrjeti,s n ou t r j e t i,,
3140,1,809,155,3,nuːtriːx,n uː t r iː x,,
3141,1,809,155,4,nuːtriːcis,n uː t r iː c i s,,
3142,2,809,155,,snoutriːtriːks,s n ou t r iː t r iː k s,,
3143,2,809,155,,snoutriːtriːkes,s n ou t r iː t r iː k e s,,
3144,1,810,,21,nuːntius,n uː n t i u s,,
3145,1,810,,22,nuːntiː,n uː n t iː,,
3146,2,810,,,nountios,n ou n t i o s,,
3147,2,810,,,nountiiː,n ou n t i iː,,
3148,1,811,,0,ob,o b,,
3149,2,811,,,op,o p,,
3150,1,812,,9,obscuːrus,o b s c uː r u s,,
3151,1,812,,10,obscuːriː,o b s c uː r iː,,
3152,2,812,,,obskoiros,o b s k oi r o s,,
3153,2,812,,,obskoiriː,o b s k oi r iː,,
3154,1,813,,17,obsidium,o b s i d i u m,,
3155,1,813,,18,obsidiː,o b s i d iː,,
3156,2,813,,,obsedjom,o b s e d j o m,,
3157,2,813,,,obsedjiː,o b s e d j iː,,
3158,1,814,156,34,occa,o c c a,,
3159,1,814,156,35,occae,o c c ae,,
3160,2,814,156,,oketaː,o k e t aː,,
3161,2,814,156,,oketaːiː,o k e t aː iː,,
3162,1,815,,1,occuloː,o c c u l oː,,
3163,1,815,,2,occulit,o c c u l i t,,
3164,2,815,,,obkeloː,o b k e l oː,,
3165,2,815,,,obkeleti,o b k e l e t i,,
3166,1,816,,9,octaːvus,o c t aː v u s,,
3167,1,816,,10,octaːviː,o c t aː v iː,,
3168,2,816,,,oktaːwos,o k t aː w o s,,
3169,2,816,,,oktaːwiː,o k t aː w iː,,
3170,1,817,,46,octoː,o c t oː,,
3171,2,817,,,oktoː,o k t oː,,
3172,1,818,,5,ocris,o c r i s,,
3173,1,818,,6,ocris,o c r i s,,
3174,2,818,,,okris,o k r i s,,
3175,2,818,,,okres,o k r e s,,
3176,1,819,,21,oculus,o c u l u s,,
3177,1,819,,22,oculiː,o c u l iː,,
3178,2,819,,,okʷelos,o kʷ e l o s,,
3179,2,819,,,okʷeliː,o kʷ e l iː,,
3180,1,820,157,5,odor,o d o r,,
3181,1,820,157,6,odoːris,o d oː r i s,,
3182,2,820,157,,odoːs,o d oː s,,
3183,2,820,157,,odoːres,o d oː r e s,,
3184,1,821,,1,officioː,o f f i c i oː,,
3185,1,821,,2,officit,o f f i c i t,,
3186,2,821,,,opifakjoː,o p i f a k j oː,,
3187,2,821,,,opifakjetiː,o p i f a k j e t iː,,
3188,1,822,,17,officium,o f f i c i u m,,
3189,1,822,,18,officiː,o f f i c iː,,
3190,2,822,,,opifakjom,o p i f a k j o m,,
3191,2,822,,,opifakjiː,o p i f a k j iː,,
3192,1,823,158,7,oleoː,o l e oː,,
3193,1,823,158,8,olet,o l e t,,
3194,2,823,158,,odeːoː,o d eː oː,,
3195,2,823,158,,odeːeti,o d eː e t i,,
3196,1,824,159,1,oloː,o l oː,,
3197,1,824,159,2,olit,o l i t,,
3198,2,824,159,,odoː,o d oː,,
3199,2,824,159,,odeti,o d e t i,,
3200,1,825,160,5,olor,o l o r,,
3201,1,825,160,6,oloːris,o l oː r i s,,
3202,2,825,160,,eloːr,e l oː r,,
3203,2,825,160,,elores,e l o r e s,,
3204,1,826,,23,omnis,o m n i s,,
3205,1,826,,24,omnis,o m n i s,,
3206,2,826,,,opnis,o p n i s,,
3207,2,826,,,opnes,o p n e s,,
3208,1,827,,13,onus,o n u s,,
3209,1,827,,14,oneris,o n e r i s,,
3210,2,827,,,onos,o n o s,,
3211,2,827,,,onezes,o n e z e s,,
3212,1,828,,17,oppidum,o p p i d u m,,
3213,1,828,,18,oppidiː,o p p i d iː,,
3214,2,828,,,oppedom,o p p e d o m,,
3215,2,828,,,oppediː,o p p e d iː,,
3216,1,829,,9,opaːcus,o p aː c u s,,
3217,1,829,,10,opaːciː,o p aː c iː,,
3218,2,829,,,opwaːkos,o p w aː k o s,,
3219,2,829,,,opwaːkiː,o p w aː k iː,,
3220,1,830,,36,operioː,o p e r i oː,,
3221,1,830,,37,operit,o p e r i t,,
3222,2,830,,,opwerjoː,o p w e r j oː,,
3223,2,830,,,opwerjeti,o p w e r j e t i,,
3224,1,831,,8,oportet,o p o r t e t,,
3225,2,831,,,opworteːeti,o p w o r t eː e t i,,
3226,1,832,,3,ops,o p s,,
3227,1,832,,4,opis,o p i s,,
3228,2,832,,,ops,o p s,,
3229,2,832,,,opes,o p e s,,
3230,1,833,,19,optoː,o p t oː,,
3231,1,833,,20,optat,o p t a t,,
3232,2,833,,,opitaːjoː,o p i t aː j oː,,
3233,2,833,,,opitaːjeti,o p i t aː j e t i,,
3234,1,834,,13,opus,o p u s,,
3235,1,834,,14,operis,o p e r i s,,
3236,2,834,,,opos,o p o s,,
3237,2,834,,,opezes,o p e z e s,,
3238,1,835,,5,orbis,o r b i s,,
3239,1,835,,6,orbis,o r b i s,,
3240,2,835,,,orβis,o r β i s,,
3241,2,835,,,orβes,o r β e s,,
3242,1,836,,9,orbus,o r b u s,,
3243,1,836,,10,orbiː,o r b iː,,
3244,2,836,,,orβos,o r β o s,,
3245,2,836,,,orβiː,o r β iː,,
3246,1,837,,82,orior,o r i o r,,
3247,1,837,,83,oriːtur,o r iː t u r,,
3248,2,837,,,orjoːr,o r j oː r,,
3249,2,837,,,orjetor,o r j e t o r,,
3250,1,838,161,13,os,o s,,
3251,1,838,161,14,ossis,o s s i s,,
3252,2,838,161,,ost,o s t,,
3253,2,838,161,,ostos,o s t o s,,
3254,1,839,,3,ovis,o v i s,,
3255,1,839,,4,ovis,o v i s,,
3256,2,839,,,owis,o w i s,,
3257,2,839,,,owes,o w e s,,
3258,1,840,,27,oːdiː,oː d iː,,
3259,2,840,,,oːdai,oː d ai,,
3260,1,841,,34,oːlla,oː l l a,,
3261,1,841,,35,oːllae,oː l l ae,,
3262,2,841,,,aukslaː,au k s l aː,,
3263,2,841,,,aukslaːiː,au k s l aː iː,,
3264,1,842,,13,oːmen,oː m e n,,
3265,1,842,,14,oːminis,oː m i n i s,,
3266,2,842,,,okwsmen,o k w s m e n,,
3267,2,842,,,okwsmenes,o k w s m e n e s,,
3268,1,843,162,5,oːpilos,oː p i l o s,,
3269,2,843,162,,owipolos,o w i p o l o s,,
3270,1,844,163,5,oːrdoː,oː r d oː,,
3271,1,844,163,6,oːrdinis,oː r d i n i s,,
3272,2,844,163,,ordoː,o r d oː,,
3273,2,844,163,,ordenes,o r d e n e s,,
3274,1,845,,13,oːs,oː s,,
3275,1,845,,14,oːris,oː r i s,,
3276,2,845,,,oːs,oː s,,
3277,2,845,,,oːses,oː s e s,,
3278,1,846,,17,oːvum,oː v u m,,
3279,1,846,,18,oːviː,oː v iː,,
3280,2,846,,,oːwom,oː w o m,,
3281,2,846,,,oːwiː,oː w iː,,
3282,1,847,,17,palaːtum,p a l aː t u m,,
3283,1,847,,18,palaːtiː,p a l aː t iː,,
3284,2,847,,,palaːtom,p a l aː t o m,,
3285,2,847,,,palaːtiː,p a l aː t iː,,
3286,1,848,,34,palea,p a l e a,,
3287,1,848,,35,paleae,p a l e ae,,
3288,2,848,,,palejaː,p a l e j aː,,
3289,2,848,,,palejaːiː,p a l e j aː iː,,
3290,1,849,,7,palleoː,p a l l e oː,,
3291,1,849,,8,pallet,p a l l e t,,
3292,2,849,,,palweːoː,p a l w eː oː,,
3293,2,849,,,palweːeti,p a l w eː e t i,,
3294,1,850,,34,palma,p a l m a,,
3295,1,850,,35,palmae,p a l m ae,,
3296,2,850,,,palamaː,p a l a m aː,,
3297,2,850,,,palamaːiː,p a l a m aː iː,,
3298,1,851,,3,paluːs,p a l uː s,,
3299,1,851,,4,paluːdis,p a l uː d i s,,
3300,2,851,,,paluːts,p a l uː t s,,
3301,2,851,,,paluːdes,p a l uː d e s,,
3302,1,852,,1,pandoː,p a n d oː,,
3303,1,852,,2,pandit,p a n d i t,,
3304,2,852,,,pandnoː,p a n d n oː,,
3305,2,852,,,pandneti,p a n d n e t i,,
3306,1,853,,1,paŋgoː,p a ŋ g oː,,
3307,1,853,,2,paŋgit,p a ŋ g i t,,
3308,2,853,,,pangoː,p a n g oː,,
3309,2,853,,,pangeti,p a n g e t i,,
3310,1,854,,1,parcoː,p a r c oː,,
3311,1,854,,2,parcit,p a r c i t,,
3312,2,854,,,pearkoː,p e a r k oː,,
3313,2,854,,,pearketi,p e a r k e t i,,
3314,1,855,,1,parioː,p a r i oː,,
3315,1,855,,2,parit,p a r i t,,
3316,2,855,,,parjoː,p a r j oː,,
3317,2,855,,,parjeti,p a r j e t i,,
3318,1,856,,19,paroː,p a r oː,,
3319,1,856,,20,parat,p a r a t,,
3320,2,856,,,paraːjoː,p a r aː j oː,,
3321,2,856,,,paraːjeti,p a r aː j e t i,,
3322,1,857,164,34,parra,p a r r a,,
3323,1,857,164,35,parrae,p a r r ae,,
3324,2,857,164,,parasaː,p a r a s aː,,
3325,2,857,164,,parasaːiː,p a r a s aː iː,,
3326,1,858,,3,pars,p a r s,,
3327,1,858,,4,partis,p a r t i s,,
3328,2,858,,,partis,p a r t i s,,
3329,2,858,,,partes,p a r t e s,,
3330,1,859,,48,particeps,p a r t i c e p s,,
3331,1,859,,49,participis,p a r t i c i p i s,,
3332,2,859,,,partikaps,p a r t i k a p s,,
3333,2,859,,,partikapes,p a r t i k a p e s,,
3334,1,860,165,9,parvus,p a r v u s,,
3335,1,860,165,10,parviː,p a r v iː,,
3336,2,860,165,,pauros,p au r o s,,
3337,2,860,165,,parviː,p a r v iː,,
3338,1,861,166,5,passer,p a s s e r,,
3339,2,861,166,,pattros,p a t t r o s,,
3340,1,862,,21,passus,p a s s u s,,
3341,1,862,,22,passiː,p a s s iː,,
3342,2,862,,,patstus,p a t s t u s,,
3343,2,862,,,patstiː,p a t s t iː,,
3344,1,863,,7,pateoː,p a t e oː,,
3345,1,863,,8,patet,p a t e t,,
3346,2,863,,,pateːoː,p a t eː oː,,
3347,2,863,,,pateːeti,p a t eː e t i,,
3348,1,864,,5,pater,p a t e r,,
3349,1,864,,6,patris,p a t r i s,,
3350,2,864,,,pateːr,p a t eː r,,
3351,2,864,,,patres,p a t r e s,,
3352,1,865,,43,patior,p a t i o r,,
3353,1,865,,44,patitur,p a t i t u r,,
3354,2,865,,,patjoːr,p a t j oː r,,
3355,2,865,,,patjetor,p a t j e t o r,,
3356,1,866,,9,paucus,p au c u s,,
3357,1,866,,10,pauciː,p au c iː,,
3358,2,866,,,paukos,p au k o s,,
3359,2,866,,,pauciː,p au c iː,,
3360,1,867,,9,paulus,p au l u s,,
3361,1,867,,10,pauliː,p au l iː,,
3362,2,867,,,paurelos,p au r e l o s,,
3363,2,867,,,paureliː,p au r e l iː,,
3364,1,868,,48,pauper,p au p e r,,
3365,1,868,,49,pauperi,p au p e r i,,
3366,2,868,,,pauperos,p au p e r o s,,
3367,2,868,,,pauperiː,p au p e r iː,,
3368,1,869,,7,paveoː,p a v e oː,,
3369,1,869,,8,pavet,p a v e t,,
3370,2,869,,,paweːoː,p a w eː oː,,
3371,2,869,,,paweːeti,p a w eː e t i,,
3372,1,870,,36,pavioː,p a v i oː,,
3373,1,870,,37,pavit,p a v i t,,
3374,2,870,,,pawjoː,p a w j oː,,
3375,2,870,,,pawjeti,p a w j e t i,,
3376,1,871,,34,paːla,p aː l a,,
3377,1,871,,35,paːlae,p aː l ae,,
3378,2,871,,,pakslaː,p a k s l aː,,
3379,2,871,,,pakslaːiː,p a k s l aː iː,,
3380,1,872,,50,paːlor,p aː l o r,,
3381,1,872,,51,paːlaːtur,p aː l aː t u r,,
3382,2,872,,,paːlaːjoːr,p aː l aː j oː r,,
3383,2,872,,,paːlaːjetor,p aː l aː j e t o r,,
3384,1,873,,21,paːlus,p aː l u s,,
3385,1,873,,22,paːliː,p aː l iː,,
3386,2,873,,,paːkslos,p aː k s l o s,,
3387,2,873,,,paːksliː,p aː k s l iː,,
3388,1,874,,5,paːnis,p aː n i s,,
3389,1,874,,6,paːnis,p aː n i s,,
3390,2,874,,,paːstnis,p aː s t n i s,,
3391,2,874,,,paːstnes,p aː s t n e s,,
3392,1,875,,7,paːreoː,p aː r e oː,,
3393,1,875,,8,paːret,p aː r e t,,
3394,2,875,,,paːzeːoː,p aː z eː oː,,
3395,2,875,,,paːreːeti,p aː r eː e t i,,
3396,1,876,167,93,parriciːda,p a r r i c iː d a,,
3397,1,876,167,94,parriciːdae,p a r r i c iː d ae,,
3398,2,876,167,,paːrikaida,p aː r i k ai d a,,
3399,2,876,167,,paːrikaidaːiː,p aː r i k ai d aː iː,,
3400,1,877,,1,paːscoː,p aː s c oː,,
3401,1,877,,2,paːscit,p aː s c i t,,
3402,2,877,,,paːskoː,p aː s k oː,,
3403,2,877,,,paːsceti,p aː s c e t i,,
3404,1,878,,3,paːx,p aː x,,
3405,1,878,,4,paːcis,p aː c i s,,
3406,2,878,,,paːks,p aː k s,,
3407,2,878,,,paːkes,p aː k e s,,
3408,1,879,168,19,peccoː,p e c c oː,,
3409,1,879,168,20,peccat,p e c c a t,,
3410,2,879,168,,petkaːjoː,p e t k aː j oː,,
3411,2,879,168,,petkaːjeti,p e t k aː j e t i,,
3412,1,880,,5,pecten,p e c t e n,,
3413,1,880,,6,pectinis,p e c t i n i s,,
3414,2,880,,,pekten,p e k t e n,,
3415,2,880,,,pektenes,p e k t e n e s,,
3416,1,881,,1,pectoː,p e c t oː,,
3417,1,881,,2,pectit,p e c t i t,,
3418,2,881,,,pektoː,p e k t oː,,
3419,2,881,,,pekteti,p e k t e t i,,
3420,1,882,,13,pectus,p e c t u s,,
3421,1,882,,14,pectoris,p e c t o r i s,,
3422,2,882,,,pektos,p e k t o s,,
3423,2,882,,,pektozes,p e k t o z e s,,
3424,1,883,,69,pecuː,p e c uː,,
3425,1,883,,70,pecuːs,p e c uː s,,
3426,2,883,,,peku,p e k u,,
3427,2,883,,,pekwos,p e k w o s,,
3428,1,884,,3,pellis,p e l l i s,,
3429,1,884,,4,pellis,p e l l i s,,
3430,2,884,,,pelnis,p e l n i s,,
3431,2,884,,,pelnes,p e l n e s,,
3432,1,885,,19,pelloː,p e l l oː,,
3433,1,885,,20,pellat,p e l l a t,,
3434,2,885,,,pelnaːjoː,p e l n aː j oː,,
3435,2,885,,,pelnaːjeti,p e l n aː j e t i,,
3436,1,886,,7,pendeoː,p e n d e oː,,
3437,1,886,,8,pendet,p e n d e t,,
3438,2,886,,,pendeːjoː,p e n d eː j oː,,
3439,2,886,,,pendeːjeti,p e n d eː j e t i,,
3440,1,887,,1,pendoː,p e n d oː,,
3441,1,887,,2,pendit,p e n d i t,,
3442,2,887,,,pendoː,p e n d oː,,
